snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.55.09.bmp,49,55,9,69,512,64,74,462,562
./snap49/lic_snap49.54.09.bmp,49,54,9,69,512,64,74,462,562
./snap49/lic_snap49.53.09.bmp,49,53,9,69,512,64,74,462,562
./snap49/lic_snap49.52.09.bmp,49,52,9,69,512,64,74,462,562
./snap49/lic_snap49.50.09.bmp,49,50,9,69,512,64,74,462,562
./snap49/lic_snap49.49.09.bmp,49,49,9,69,512,64,74,462,562
./snap49/lic_snap49.48.09.bmp,49,48,9,69,512,64,74,462,562
./snap49/lic_snap49.47.09.bmp,49,47,9,69,512,64,74,462,562
./snap49/lic_snap49.46.09.bmp,49,46,9,69,512,64,74,462,562
./snap49/lic_snap49.45.09.bmp,49,45,9,69,512,64,74,462,562
./snap49/lic_snap49.43.09.bmp,49,43,9,69,512,64,74,462,562
./snap49/lic_snap49.42.09.bmp,49,42,9,69,512,64,74,462,562
./snap49/lic_snap49.41.09.bmp,49,41,9,69,512,64,74,462,562
./snap49/lic_snap49.40.09.bmp,49,40,9,69,512,64,74,462,562
./snap49/lic_snap49.39.09.bmp,49,39,9,69,512,64,74,462,562
./snap49/lic_snap49.38.09.bmp,49,38,9,69,512,64,74,462,562
./snap49/lic_snap49.37.09.bmp,49,37,9,69,512,64,74,462,562
./snap49/lic_snap49.36.09.bmp,49,36,9,69,512,64,74,462,562
./snap49/lic_snap49.35.09.bmp,49,35,9,69,512,64,74,462,562
./snap49/lic_snap49.34.09.bmp,49,34,9,69,512,64,74,462,562
./snap49/lic_snap49.33.09.bmp,49,33,9,69,512,64,74,462,562
./snap49/lic_snap49.32.09.bmp,49,32,9,69,512,64,74,462,562
./snap49/lic_snap49.31.09.bmp,49,31,9,69,512,64,74,462,562
./snap49/lic_snap49.30.09.bmp,49,30,9,70,474,65,75,424,524
./snap49/lic_snap49.28.09.bmp,49,28,9,70,474,65,75,424,524
./snap49/lic_snap49.27.09.bmp,49,27,9,70,474,65,75,424,524
./snap49/lic_snap49.26.09.bmp,49,26,9,70,474,65,75,424,524
./snap49/lic_snap49.25.09.bmp,49,25,9,70,474,65,75,424,524
./snap49/lic_snap49.24.09.bmp,49,24,9,70,474,65,75,424,524
./snap49/lic_snap49.23.09.bmp,49,23,9,70,474,65,75,424,524
./snap49/lic_snap49.22.09.bmp,49,22,9,70,474,65,75,424,524
./snap49/lic_snap49.21.09.bmp,49,21,9,70,474,65,75,424,524
./snap49/lic_snap49.20.09.bmp,49,20,9,70,474,65,75,424,524
./snap49/lic_snap49.19.09.bmp,49,19,9,70,474,65,75,424,524
./snap49/lic_snap49.18.09.bmp,49,18,9,70,474,65,75,424,524
./snap49/lic_snap49.17.09.bmp,49,17,9,70,474,65,75,424,524
./snap49/lic_snap49.16.09.bmp,49,16,9,70,474,65,75,424,524
./snap49/lic_snap49.15.09.bmp,49,15,9,70,474,65,75,424,524
./snap49/lic_snap49.14.09.bmp,49,14,9,70,474,65,75,424,524
./snap49/lic_snap49.13.09.bmp,49,13,9,70,474,65,75,424,524
./snap49/lic_snap49.12.09.bmp,49,12,9,70,474,65,75,424,524
./snap49/lic_snap49.11.09.bmp,49,11,9,70,474,65,75,424,524
./snap49/lic_snap49.10.09.bmp,49,10,9,70,474,65,75,424,524
./snap49/lic_snap49.09.09.bmp,49,9,9,70,474,65,75,424,524
./snap49/lic_snap49.08.09.bmp,49,8,9,70,474,65,75,424,524
./snap49/lic_snap49.07.09.bmp,49,7,9,70,474,65,75,424,524
./snap49/lic_snap49.06.09.bmp,49,6,9,70,474,65,75,424,524
./snap49/lic_snap49.05.09.bmp,49,5,9,70,474,65,75,424,524
./snap49/lic_snap49.04.09.bmp,49,4,9,81,566,76,86,516,616
./snap49/lic_snap49.03.09.bmp,49,3,9,81,566,76,86,516,616
./snap49/lic_snap49.01.09.bmp,49,1,9,81,566,76,86,516,616
./snap49/lic_snap49.62.08.bmp,49,62,8,81,566,76,86,516,616
./snap49/lic_snap49.61.08.bmp,49,61,8,81,566,76,86,516,616
./snap49/lic_snap49.60.08.bmp,49,60,8,81,566,76,86,516,616
./snap49/lic_snap49.59.08.bmp,49,59,8,81,566,76,86,516,616
./snap49/lic_snap49.58.08.bmp,49,58,8,81,566,76,86,516,616
./snap49/lic_snap49.57.08.bmp,49,57,8,81,566,76,86,516,616
./snap49/lic_snap49.56.08.bmp,49,56,8,81,566,76,86,516,616
./snap49/lic_snap49.55.08.bmp,49,55,8,81,566,76,86,516,616
./snap49/lic_snap49.54.08.bmp,49,54,8,81,566,76,86,516,616
./snap49/lic_snap49.53.08.bmp,49,53,8,81,566,76,86,516,616
./snap49/lic_snap49.51.08.bmp,49,51,8,81,566,76,86,516,616
./snap49/lic_snap49.50.08.bmp,49,50,8,81,566,76,86,516,616
./snap49/lic_snap49.49.08.bmp,49,49,8,81,566,76,86,516,616
./snap49/lic_snap49.48.08.bmp,49,48,8,81,566,76,86,516,616
./snap49/lic_snap49.47.08.bmp,49,47,8,81,566,76,86,516,616
./snap49/lic_snap49.46.08.bmp,49,46,8,81,566,76,86,516,616
./snap49/lic_snap49.44.08.bmp,49,44,8,81,566,76,86,516,616
./snap49/lic_snap49.45.08.bmp,49,45,8,81,566,76,86,516,616
./snap49/lic_snap49.43.08.bmp,49,43,8,81,566,76,86,516,616
./snap49/lic_snap49.42.08.bmp,49,42,8,81,566,76,86,516,616
./snap49/lic_snap49.41.08.bmp,49,41,8,81,566,76,86,516,616
./snap49/lic_snap49.40.08.bmp,49,40,8,81,566,76,86,516,616
./snap49/lic_snap49.39.08.bmp,49,39,8,81,566,76,86,516,616
./snap49/lic_snap49.38.08.bmp,49,38,8,81,566,76,86,516,616
./snap49/lic_snap49.37.08.bmp,49,37,8,81,566,76,86,516,616
./snap49/lic_snap49.36.08.bmp,49,36,8,81,566,76,86,516,616
./snap49/lic_snap49.35.08.bmp,49,35,8,81,566,76,86,516,616
./snap49/lic_snap49.34.08.bmp,49,34,8,81,566,76,86,516,616
./snap49/lic_snap49.33.08.bmp,49,33,8,81,566,76,86,516,616
./snap49/lic_snap49.32.08.bmp,49,32,8,81,566,76,86,516,616
./snap49/lic_snap49.31.08.bmp,49,31,8,81,566,76,86,516,616
./snap49/lic_snap49.30.08.bmp,49,30,8,81,566,76,86,516,616
./snap49/lic_snap49.29.08.bmp,49,29,8,81,566,76,86,516,616
./snap49/lic_snap49.28.08.bmp,49,28,8,81,566,76,86,516,616
./snap49/lic_snap49.27.08.bmp,49,27,8,81,566,76,86,516,616
./snap49/lic_snap49.26.08.bmp,49,26,8,81,566,76,86,516,616
./snap49/lic_snap49.25.08.bmp,49,25,8,81,566,76,86,516,616
./snap49/lic_snap49.24.08.bmp,49,24,8,81,566,76,86,516,616
./snap49/lic_snap49.23.08.bmp,49,23,8,81,566,76,86,516,616
./snap49/lic_snap49.22.08.bmp,49,22,8,81,566,76,86,516,616
./snap49/lic_snap49.21.08.bmp,49,21,8,81,566,76,86,516,616
./snap49/lic_snap49.20.08.bmp,49,20,8,81,566,76,86,516,616
./snap49/lic_snap49.19.08.bmp,49,19,8,81,566,76,86,516,616
./snap49/lic_snap49.18.08.bmp,49,18,8,81,566,76,86,516,616
./snap49/lic_snap49.17.08.bmp,49,17,8,81,566,76,86,516,616
./snap49/lic_snap49.16.08.bmp,49,16,8,81,566,76,86,516,616
./snap49/lic_snap49.15.08.bmp,49,15,8,91,424,86,96,374,474
./snap49/lic_snap49.14.08.bmp,49,14,8,91,424,86,96,374,474
./snap49/lic_snap49.12.08.bmp,49,12,8,91,424,86,96,374,474
./snap49/lic_snap49.11.08.bmp,49,11,8,91,424,86,96,374,474
./snap49/lic_snap49.10.08.bmp,49,10,8,91,424,86,96,374,474
./snap49/lic_snap49.09.08.bmp,49,9,8,91,424,86,96,374,474
./snap49/lic_snap49.08.08.bmp,49,8,8,91,424,86,96,374,474
./snap49/lic_snap49.07.08.bmp,49,7,8,91,424,86,96,374,474
./snap49/lic_snap49.06.08.bmp,49,6,8,91,424,86,96,374,474
./snap49/lic_snap49.05.08.bmp,49,5,8,91,424,86,96,374,474
./snap49/lic_snap49.04.08.bmp,49,4,8,91,424,86,96,374,474
./snap49/lic_snap49.03.08.bmp,49,3,8,91,424,86,96,374,474
./snap49/lic_snap49.02.08.bmp,49,2,8,91,424,86,96,374,474
./snap49/lic_snap49.01.08.bmp,49,1,8,91,424,86,96,374,474
./snap49/lic_snap49.61.07.bmp,49,61,7,91,424,86,96,374,474
./snap49/lic_snap49.60.07.bmp,49,60,7,91,424,86,96,374,474
./snap49/lic_snap49.59.07.bmp,49,59,7,91,424,86,96,374,474
./snap49/lic_snap49.58.07.bmp,49,58,7,91,424,86,96,374,474
./snap49/lic_snap49.57.07.bmp,49,57,7,91,424,86,96,374,474
./snap49/lic_snap49.56.07.bmp,49,56,7,91,424,86,96,374,474
./snap49/lic_snap49.55.07.bmp,49,55,7,91,424,86,96,374,474
./snap49/lic_snap49.54.07.bmp,49,54,7,91,424,86,96,374,474
./snap49/lic_snap49.52.07.bmp,49,52,7,91,424,86,96,374,474
./snap49/lic_snap49.51.07.bmp,49,51,7,67,465,62,72,415,515
./snap49/lic_snap49.50.07.bmp,49,50,7,67,465,62,72,415,515
./snap49/lic_snap49.49.07.bmp,49,49,7,67,465,62,72,415,515
./snap49/lic_snap49.52.03.bmp,49,52,3,33,522,28,38,472,572
./snap49/lic_snap49.53.03.bmp,49,53,3,33,522,28,38,472,572
./snap49/lic_snap49.54.03.bmp,49,54,3,33,522,28,38,472,572
./snap49/lic_snap49.55.03.bmp,49,55,3,33,522,28,38,472,572
./snap49/lic_snap49.56.03.bmp,49,56,3,33,522,28,38,472,572
./snap49/lic_snap49.57.03.bmp,49,57,3,33,522,28,38,472,572
./snap49/lic_snap49.59.03.bmp,49,59,3,39,522,34,44,472,572
./snap49/lic_snap49.60.03.bmp,49,60,3,39,522,34,44,472,572
./snap49/lic_snap49.61.03.bmp,49,61,3,39,522,34,44,472,572
./snap49/lic_snap49.62.03.bmp,49,62,3,39,522,34,44,472,572
./snap49/lic_snap49.01.04.bmp,49,1,4,39,522,34,44,472,572
./snap49/lic_snap49.02.04.bmp,49,2,4,39,522,34,44,472,572
./snap49/lic_snap49.03.04.bmp,49,3,4,44,521,39,49,471,571
./snap49/lic_snap49.04.04.bmp,49,4,4,44,521,39,49,471,571
./snap49/lic_snap49.05.04.bmp,49,5,4,44,521,39,49,471,571
./snap49/lic_snap49.06.04.bmp,49,6,4,44,521,39,49,471,571
./snap49/lic_snap49.07.04.bmp,49,7,4,44,521,39,49,471,571
./snap49/lic_snap49.08.04.bmp,49,8,4,44,521,39,49,471,571
./snap49/lic_snap49.09.04.bmp,49,9,4,44,521,39,49,471,571
./snap49/lic_snap49.10.04.bmp,49,10,4,44,521,39,49,471,571
./snap49/lic_snap49.11.04.bmp,49,11,4,44,521,39,49,471,571
./snap49/lic_snap49.12.04.bmp,49,12,4,44,521,39,49,471,571
./snap49/lic_snap49.13.04.bmp,49,13,4,44,521,39,49,471,571
./snap49/lic_snap49.14.04.bmp,49,14,4,44,521,39,49,471,571
./snap49/lic_snap49.14.04.bmp,49,14,4,47,513,42,52,463,563
./snap49/lic_snap49.16.04.bmp,49,16,4,47,513,42,52,463,563
./snap49/lic_snap49.17.04.bmp,49,17,4,47,513,42,52,463,563
./snap49/lic_snap49.18.04.bmp,49,18,4,47,513,42,52,463,563
./snap49/lic_snap49.19.04.bmp,49,19,4,47,513,42,52,463,563
./snap49/lic_snap49.20.04.bmp,49,20,4,47,513,42,52,463,563
./snap49/lic_snap49.21.04.bmp,49,21,4,49,517,44,54,467,567
./snap49/lic_snap49.22.04.bmp,49,22,4,49,517,44,54,467,567
./snap49/lic_snap49.23.04.bmp,49,23,4,49,517,44,54,467,567
./snap49/lic_snap49.24.04.bmp,49,24,4,49,517,44,54,467,567
./snap49/lic_snap49.25.04.bmp,49,25,4,49,517,44,54,467,567
./snap49/lic_snap49.26.04.bmp,49,26,4,49,517,44,54,467,567
./snap49/lic_snap49.27.04.bmp,49,27,4,49,517,44,54,467,567
./snap49/lic_snap49.28.04.bmp,49,28,4,49,517,44,54,467,567
./snap49/lic_snap49.29.04.bmp,49,29,4,52,513,47,57,463,563
./snap49/lic_snap49.30.04.bmp,49,30,4,52,513,47,57,463,563
./snap49/lic_snap49.31.04.bmp,49,31,4,52,513,47,57,463,563
./snap49/lic_snap49.32.04.bmp,49,32,4,57,512,52,62,462,562
./snap49/lic_snap49.33.04.bmp,49,33,4,57,512,52,62,462,562
./snap49/lic_snap49.32.04.bmp,49,32,4,57,512,52,62,462,562
./snap49/lic_snap49.31.04.bmp,49,31,4,57,512,52,62,462,562
./snap49/lic_snap49.30.04.bmp,49,30,4,57,512,52,62,462,562
./snap49/lic_snap49.29.04.bmp,49,29,4,57,512,52,62,462,562
./snap49/lic_snap49.28.04.bmp,49,28,4,57,512,52,62,462,562
./snap49/lic_snap49.27.04.bmp,49,27,4,57,512,52,62,462,562
./snap49/lic_snap49.26.04.bmp,49,26,4,57,512,52,62,462,562
./snap49/lic_snap49.25.04.bmp,49,25,4,63,512,58,68,462,562
./snap49/lic_snap49.24.04.bmp,49,24,4,63,512,58,68,462,562
./snap49/lic_snap49.23.04.bmp,49,23,4,63,512,58,68,462,562
./snap49/lic_snap49.22.04.bmp,49,22,4,63,512,58,68,462,562
./snap49/lic_snap49.21.04.bmp,49,21,4,63,512,58,68,462,562
./snap49/lic_snap49.20.04.bmp,49,20,4,63,512,58,68,462,562
./snap49/lic_snap49.19.04.bmp,49,19,4,69,506,64,74,456,556
./snap49/lic_snap49.18.04.bmp,49,18,4,69,506,64,74,456,556
./snap49/lic_snap49.17.04.bmp,49,17,4,69,506,64,74,456,556
./snap49/lic_snap49.16.04.bmp,49,16,4,69,506,64,74,456,556
./snap49/lic_snap49.15.04.bmp,49,15,4,69,506,64,74,456,556
./snap49/lic_snap49.14.04.bmp,49,14,4,74,519,69,79,469,569
./snap49/lic_snap49.13.04.bmp,49,13,4,74,519,69,79,469,569
./snap49/lic_snap49.12.04.bmp,49,12,4,74,519,69,79,469,569
./snap49/lic_snap49.11.04.bmp,49,11,4,74,519,69,79,469,569
./snap49/lic_snap49.10.04.bmp,49,10,4,74,519,69,79,469,569
./snap49/lic_snap49.09.04.bmp,49,9,4,74,519,69,79,469,569
./snap49/lic_snap49.08.04.bmp,49,8,4,74,519,69,79,469,569
./snap49/lic_snap49.07.04.bmp,49,7,4,74,519,69,79,469,569
./snap49/lic_snap49.06.04.bmp,49,6,4,81,517,76,86,467,567
./snap49/lic_snap49.05.04.bmp,49,5,4,81,517,76,86,467,567
./snap49/lic_snap49.04.04.bmp,49,4,4,81,517,76,86,467,567
./snap49/lic_snap49.03.04.bmp,49,3,4,81,517,76,86,467,567
./snap49/lic_snap49.02.04.bmp,49,2,4,81,517,76,86,467,567
./snap49/lic_snap49.01.04.bmp,49,1,4,81,517,76,86,467,567
./snap49/lic_snap49.62.03.bmp,49,62,3,89,522,84,94,472,572
./snap49/lic_snap49.61.03.bmp,49,61,3,89,522,84,94,472,572
./snap49/lic_snap49.60.03.bmp,49,60,3,89,522,84,94,472,572
./snap49/lic_snap49.59.03.bmp,49,59,3,89,522,84,94,472,572
./snap49/lic_snap49.58.03.bmp,49,58,3,89,522,84,94,472,572
./snap49/lic_snap49.57.03.bmp,49,57,3,89,522,84,94,472,572
./snap49/lic_snap49.56.03.bmp,49,56,3,89,522,84,94,472,572
./snap49/lic_snap49.55.03.bmp,49,55,3,89,522,84,94,472,572
./snap49/lic_snap49.54.03.bmp,49,54,3,89,522,84,94,472,572
./snap49/lic_snap49.53.03.bmp,49,53,3,95,519,90,100,469,569
./snap49/lic_snap49.52.03.bmp,49,52,3,95,519,90,100,469,569
./snap49/lic_snap49.52.03.bmp,49,52,3,114,512,109,119,462,562
./snap49/lic_snap49.53.03.bmp,49,53,3,114,512,109,119,462,562
./snap49/lic_snap49.54.03.bmp,49,54,3,114,512,109,119,462,562
./snap49/lic_snap49.55.03.bmp,49,55,3,114,512,109,119,462,562
./snap49/lic_snap49.56.03.bmp,49,56,3,114,512,109,119,462,562
./snap49/lic_snap49.57.03.bmp,49,57,3,114,512,109,119,462,562
./snap49/lic_snap49.58.03.bmp,49,58,3,114,512,109,119,462,562
./snap49/lic_snap49.59.03.bmp,49,59,3,114,512,109,119,462,562
./snap49/lic_snap49.60.03.bmp,49,60,3,114,512,109,119,462,562
./snap49/lic_snap49.61.03.bmp,49,61,3,114,512,109,119,462,562
./snap49/lic_snap49.62.03.bmp,49,62,3,114,512,109,119,462,562
./snap49/lic_snap49.01.04.bmp,49,1,4,114,512,109,119,462,562
./snap49/lic_snap49.02.04.bmp,49,2,4,114,512,109,119,462,562
./snap49/lic_snap49.03.04.bmp,49,3,4,121,515,116,126,465,565
./snap49/lic_snap49.04.04.bmp,49,4,4,121,515,116,126,465,565
./snap49/lic_snap49.05.04.bmp,49,5,4,121,515,116,126,465,565
./snap49/lic_snap49.06.04.bmp,49,6,4,121,515,116,126,465,565
./snap49/lic_snap49.08.04.bmp,49,8,4,121,515,116,126,465,565
./snap49/lic_snap49.09.04.bmp,49,9,4,121,515,116,126,465,565
./snap49/lic_snap49.10.04.bmp,49,10,4,121,515,116,126,465,565
./snap49/lic_snap49.11.04.bmp,49,11,4,121,515,116,126,465,565
./snap49/lic_snap49.12.04.bmp,49,12,4,128,513,123,133,463,563
./snap49/lic_snap49.13.04.bmp,49,13,4,128,513,123,133,463,563
./snap49/lic_snap49.14.04.bmp,49,14,4,128,513,123,133,463,563
./snap49/lic_snap49.15.04.bmp,49,15,4,128,513,123,133,463,563
./snap49/lic_snap49.16.04.bmp,49,16,4,128,513,123,133,463,563
./snap49/lic_snap49.17.04.bmp,49,17,4,128,513,123,133,463,563
./snap49/lic_snap49.18.04.bmp,49,18,4,128,513,123,133,463,563
./snap49/lic_snap49.19.04.bmp,49,19,4,128,513,123,133,463,563
./snap49/lic_snap49.20.04.bmp,49,20,4,128,513,123,133,463,563
./snap49/lic_snap49.21.04.bmp,49,21,4,128,513,123,133,463,563
./snap49/lic_snap49.22.04.bmp,49,22,4,128,513,123,133,463,563
./snap49/lic_snap49.23.04.bmp,49,23,4,137,510,132,142,460,560
./snap49/lic_snap49.24.04.bmp,49,24,4,137,510,132,142,460,560
./snap49/lic_snap49.26.04.bmp,49,26,4,137,510,132,142,460,560
./snap49/lic_snap49.27.04.bmp,49,27,4,137,510,132,142,460,560
./snap49/lic_snap49.28.04.bmp,49,28,4,137,510,132,142,460,560
./snap49/lic_snap49.29.04.bmp,49,29,4,137,510,132,142,460,560
./snap49/lic_snap49.30.04.bmp,49,30,4,137,510,132,142,460,560
./snap49/lic_snap49.31.04.bmp,49,31,4,137,510,132,142,460,560
./snap49/lic_snap49.32.04.bmp,49,32,4,137,510,132,142,460,560
./snap49/lic_snap49.35.04.bmp,49,35,4,142,510,137,147,460,560
./snap49/lic_snap49.36.04.bmp,49,36,4,142,510,137,147,460,560
./snap49/lic_snap49.37.04.bmp,49,37,4,142,510,137,147,460,560
./snap49/lic_snap49.38.04.bmp,49,38,4,142,510,137,147,460,560
./snap49/lic_snap49.39.04.bmp,49,39,4,142,510,137,147,460,560
./snap49/lic_snap49.49.04.bmp,49,49,4,142,510,137,147,460,560
./snap49/lic_snap49.59.04.bmp,49,59,4,142,510,137,147,460,560
./snap49/lic_snap49.07.05.bmp,49,7,5,142,510,137,147,460,560
./snap49/lic_snap49.17.05.bmp,49,17,5,142,510,137,147,460,560
./snap49/lic_snap49.27.05.bmp,49,27,5,142,510,137,147,460,560
./snap49/lic_snap49.37.05.bmp,49,37,5,142,510,137,147,460,560
./snap49/lic_snap49.47.05.bmp,49,47,5,142,510,137,147,460,560
./snap49/lic_snap49.57.05.bmp,49,57,5,142,510,137,147,460,560
./snap49/lic_snap49.06.06.bmp,49,6,6,142,510,137,147,460,560
./snap49/lic_snap49.46.06.bmp,49,46,6,142,510,137,147,460,560
./snap49/lic_snap49.56.06.bmp,49,56,6,142,510,137,147,460,560
./snap49/lic_snap49.13.08.bmp,49,13,8,119,517,114,124,467,567
./snap49/lic_snap49.14.08.bmp,49,14,8,119,517,114,124,467,567
./snap49/lic_snap49.15.08.bmp,49,15,8,119,517,114,124,467,567
./snap49/lic_snap49.16.08.bmp,49,16,8,119,517,114,124,467,567
./snap49/lic_snap49.17.08.bmp,49,17,8,119,517,114,124,467,567
./snap49/lic_snap49.18.08.bmp,49,18,8,122,517,117,127,467,567
./snap49/lic_snap49.19.08.bmp,49,19,8,122,517,117,127,467,567
./snap49/lic_snap49.20.08.bmp,49,20,8,122,517,117,127,467,567
./snap49/lic_snap49.21.08.bmp,49,21,8,122,517,117,127,467,567
./snap49/lic_snap49.22.08.bmp,49,22,8,122,517,117,127,467,567
./snap49/lic_snap49.23.08.bmp,49,23,8,122,517,117,127,467,567
./snap49/lic_snap49.24.08.bmp,49,24,8,122,517,117,127,467,567
./snap49/lic_snap49.25.08.bmp,49,25,8,122,517,117,127,467,567
./snap49/lic_snap49.26.08.bmp,49,26,8,122,517,117,127,467,567
./snap49/lic_snap49.28.08.bmp,49,28,8,102,551,97,107,501,601
./snap49/lic_snap49.29.08.bmp,49,29,8,102,551,97,107,501,601
./snap49/lic_snap49.30.08.bmp,49,30,8,102,551,97,107,501,601
./snap49/lic_snap49.31.08.bmp,49,31,8,102,551,97,107,501,601
./snap49/lic_snap49.32.08.bmp,49,32,8,102,551,97,107,501,601
./snap49/lic_snap49.33.08.bmp,49,33,8,102,551,97,107,501,601
./snap49/lic_snap49.34.08.bmp,49,34,8,102,551,97,107,501,601
./snap49/lic_snap49.35.08.bmp,49,35,8,102,551,97,107,501,601
./snap49/lic_snap49.36.08.bmp,49,36,8,102,551,97,107,501,601
./snap49/lic_snap49.37.08.bmp,49,37,8,102,551,97,107,501,601
./snap49/lic_snap49.38.08.bmp,49,38,8,102,551,97,107,501,601
./snap49/lic_snap49.39.08.bmp,49,39,8,102,551,97,107,501,601
./snap49/lic_snap49.40.08.bmp,49,40,8,102,551,97,107,501,601
./snap49/lic_snap49.41.08.bmp,49,41,8,102,551,97,107,501,601
./snap49/lic_snap49.42.08.bmp,49,42,8,102,551,97,107,501,601
./snap49/lic_snap49.43.08.bmp,49,43,8,102,551,97,107,501,601
./snap49/lic_snap49.44.08.bmp,49,44,8,102,551,97,107,501,601
./snap49/lic_snap49.45.08.bmp,49,45,8,102,551,97,107,501,601
./snap49/lic_snap49.46.08.bmp,49,46,8,102,551,97,107,501,601
./snap49/lic_snap49.47.08.bmp,49,47,8,102,551,97,107,501,601
./snap49/lic_snap49.49.08.bmp,49,49,8,102,551,97,107,501,601
./snap49/lic_snap49.50.08.bmp,49,50,8,102,551,97,107,501,601
./snap49/lic_snap49.51.08.bmp,49,51,8,102,551,97,107,501,601
./snap49/lic_snap49.52.08.bmp,49,52,8,102,551,97,107,501,601
./snap49/lic_snap49.53.08.bmp,49,53,8,102,551,97,107,501,601
./snap49/lic_snap49.54.08.bmp,49,54,8,102,551,97,107,501,601
./snap49/lic_snap49.55.08.bmp,49,55,8,102,551,97,107,501,601
./snap49/lic_snap49.56.08.bmp,49,56,8,102,551,97,107,501,601
./snap49/lic_snap49.57.08.bmp,49,57,8,102,551,97,107,501,601
./snap49/lic_snap49.58.08.bmp,49,58,8,102,551,97,107,501,601
./snap49/lic_snap49.59.08.bmp,49,59,8,102,551,97,107,501,601
./snap49/lic_snap49.60.08.bmp,49,60,8,102,551,97,107,501,601
./snap49/lic_snap49.61.08.bmp,49,61,8,102,551,97,107,501,601
./snap49/lic_snap49.62.08.bmp,49,62,8,102,551,97,107,501,601
./snap49/lic_snap49.01.09.bmp,49,1,9,102,551,97,107,501,601
./snap49/lic_snap49.02.09.bmp,49,2,9,102,551,97,107,501,601
./snap49/lic_snap49.04.09.bmp,49,4,9,102,551,97,107,501,601
./snap49/lic_snap49.05.09.bmp,49,5,9,102,551,97,107,501,601
./snap49/lic_snap49.07.09.bmp,49,7,9,102,551,97,107,501,601
./snap49/lic_snap49.08.09.bmp,49,8,9,102,551,97,107,501,601
./snap49/lic_snap49.09.09.bmp,49,9,9,102,551,97,107,501,601
./snap49/lic_snap49.10.09.bmp,49,10,9,102,551,97,107,501,601
./snap49/lic_snap49.11.09.bmp,49,11,9,102,551,97,107,501,601
./snap49/lic_snap49.12.09.bmp,49,12,9,102,551,97,107,501,601
./snap49/lic_snap49.13.09.bmp,49,13,9,102,551,97,107,501,601
./snap49/lic_snap49.14.09.bmp,49,14,9,102,551,97,107,501,601
./snap49/lic_snap49.17.09.bmp,49,17,9,92,558,87,97,508,608
./snap49/lic_snap49.18.09.bmp,49,18,9,92,558,87,97,508,608
./snap49/lic_snap49.20.09.bmp,49,20,9,92,558,87,97,508,608
./snap49/lic_snap49.21.09.bmp,49,21,9,91,567,86,96,517,617
./snap49/lic_snap49.22.09.bmp,49,22,9,91,567,86,96,517,617
./snap49/lic_snap49.23.09.bmp,49,23,9,91,567,86,96,517,617
./snap49/lic_snap49.24.09.bmp,49,24,9,91,567,86,96,517,617
./snap49/lic_snap49.25.09.bmp,49,25,9,91,567,86,96,517,617
./snap49/lic_snap49.26.09.bmp,49,26,9,91,567,86,96,517,617
./snap49/lic_snap49.27.09.bmp,49,27,9,91,567,86,96,517,617
./snap49/lic_snap49.28.09.bmp,49,28,9,91,567,86,96,517,617
./snap49/lic_snap49.29.09.bmp,49,29,9,91,567,86,96,517,617
./snap49/lic_snap49.30.09.bmp,49,30,9,91,567,86,96,517,617
./snap49/lic_snap49.31.09.bmp,49,31,9,91,567,86,96,517,617
./snap49/lic_snap49.32.09.bmp,49,32,9,91,567,86,96,517,617
./snap49/lic_snap49.33.09.bmp,49,33,9,91,567,86,96,517,617
./snap49/lic_snap49.33.09.bmp,49,33,9,91,440,86,96,390,490
./snap49/lic_snap49.34.09.bmp,49,34,9,91,427,86,96,377,477
./snap49/lic_snap49.35.09.bmp,49,35,9,91,427,86,96,377,477
./snap49/lic_snap49.34.09.bmp,49,34,9,91,427,86,96,377,477
./snap49/lic_snap49.33.09.bmp,49,33,9,91,427,86,96,377,477
./snap49/lic_snap49.32.09.bmp,49,32,9,91,427,86,96,377,477
./snap49/lic_snap49.31.09.bmp,49,31,9,91,427,86,96,377,477
./snap49/lic_snap49.30.09.bmp,49,30,9,91,427,86,96,377,477
./snap49/lic_snap49.29.09.bmp,49,29,9,91,427,86,96,377,477
./snap49/lic_snap49.28.09.bmp,49,28,9,91,427,86,96,377,477
./snap49/lic_snap49.27.09.bmp,49,27,9,91,427,86,96,377,477
./snap49/lic_snap49.26.09.bmp,49,26,9,91,427,86,96,377,477
./snap49/lic_snap49.25.09.bmp,49,25,9,91,427,86,96,377,477
./snap49/lic_snap49.24.09.bmp,49,24,9,91,427,86,96,377,477
./snap49/lic_snap49.23.09.bmp,49,23,9,91,427,86,96,377,477
./snap49/lic_snap49.22.09.bmp,49,22,9,91,427,86,96,377,477
./snap49/lic_snap49.21.09.bmp,49,21,9,91,427,86,96,377,477
./snap49/lic_snap49.20.09.bmp,49,20,9,118,679,113,123,629,729
./snap49/lic_snap49.21.09.bmp,49,21,9,118,679,113,123,629,729
./snap49/lic_snap49.22.09.bmp,49,22,9,118,679,113,123,629,729
./snap49/lic_snap49.23.09.bmp,49,23,9,118,679,113,123,629,729
./snap49/lic_snap49.24.09.bmp,49,24,9,118,679,113,123,629,729
./snap49/lic_snap49.25.09.bmp,49,25,9,119,524,114,124,474,574
./snap49/lic_snap49.27.09.bmp,49,27,9,119,524,114,124,474,574
./snap49/lic_snap49.28.09.bmp,49,28,9,119,524,114,124,474,574
