snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.59.13.bmp,49,59,13,108,517,103,113,467,567
./snap49/lic_snap49.58.13.bmp,49,58,13,108,517,103,113,467,567
./snap49/lic_snap49.57.13.bmp,49,57,13,108,517,103,113,467,567
./snap49/lic_snap49.56.13.bmp,49,56,13,108,517,103,113,467,567
./snap49/lic_snap49.55.13.bmp,49,55,13,108,517,103,113,467,567
./snap49/lic_snap49.54.13.bmp,49,54,13,108,517,103,113,467,567
./snap49/lic_snap49.53.13.bmp,49,53,13,108,517,103,113,467,567
./snap49/lic_snap49.52.13.bmp,49,52,13,108,517,103,113,467,567
./snap49/lic_snap49.51.13.bmp,49,51,13,108,517,103,113,467,567
./snap49/lic_snap49.50.13.bmp,49,50,13,108,517,103,113,467,567
./snap49/lic_snap49.49.13.bmp,49,49,13,108,517,103,113,467,567
./snap49/lic_snap49.48.13.bmp,49,48,13,108,517,103,113,467,567
./snap49/lic_snap49.47.13.bmp,49,47,13,108,517,103,113,467,567
./snap49/lic_snap49.46.13.bmp,49,46,13,108,517,103,113,467,567
./snap49/lic_snap49.45.13.bmp,49,45,13,108,517,103,113,467,567
./snap49/lic_snap49.44.13.bmp,49,44,13,108,517,103,113,467,567
./snap49/lic_snap49.43.13.bmp,49,43,13,108,517,103,113,467,567
./snap49/lic_snap49.42.13.bmp,49,42,13,108,517,103,113,467,567
./snap49/lic_snap49.41.13.bmp,49,41,13,108,517,103,113,467,567
./snap49/lic_snap49.40.13.bmp,49,40,13,108,517,103,113,467,567
./snap49/lic_snap49.39.13.bmp,49,39,13,108,517,103,113,467,567
./snap49/lic_snap49.38.13.bmp,49,38,13,108,517,103,113,467,567
./snap49/lic_snap49.37.13.bmp,49,37,13,108,517,103,113,467,567
./snap49/lic_snap49.36.13.bmp,49,36,13,108,517,103,113,467,567
./snap49/lic_snap49.35.13.bmp,49,35,13,108,517,103,113,467,567
./snap49/lic_snap49.34.13.bmp,49,34,13,108,517,103,113,467,567
./snap49/lic_snap49.33.13.bmp,49,33,13,108,517,103,113,467,567
./snap49/lic_snap49.32.13.bmp,49,32,13,108,517,103,113,467,567
./snap49/lic_snap49.31.13.bmp,49,31,13,108,517,103,113,467,567
./snap49/lic_snap49.30.13.bmp,49,30,13,108,517,103,113,467,567
./snap49/lic_snap49.29.13.bmp,49,29,13,108,517,103,113,467,567
./snap49/lic_snap49.28.13.bmp,49,28,13,108,517,103,113,467,567
./snap49/lic_snap49.27.13.bmp,49,27,13,108,517,103,113,467,567
./snap49/lic_snap49.26.13.bmp,49,26,13,108,517,103,113,467,567
./snap49/lic_snap49.25.13.bmp,49,25,13,108,517,103,113,467,567
./snap49/lic_snap49.24.13.bmp,49,24,13,108,517,103,113,467,567
./snap49/lic_snap49.23.13.bmp,49,23,13,108,517,103,113,467,567
./snap49/lic_snap49.22.13.bmp,49,22,13,108,517,103,113,467,567
./snap49/lic_snap49.21.13.bmp,49,21,13,108,517,103,113,467,567
./snap49/lic_snap49.20.13.bmp,49,20,13,108,517,103,113,467,567
./snap49/lic_snap49.19.13.bmp,49,19,13,108,517,103,113,467,567
./snap49/lic_snap49.18.13.bmp,49,18,13,108,517,103,113,467,567
./snap49/lic_snap49.17.13.bmp,49,17,13,108,517,103,113,467,567
./snap49/lic_snap49.16.13.bmp,49,16,13,108,517,103,113,467,567
./snap49/lic_snap49.15.13.bmp,49,15,13,108,517,103,113,467,567
./snap49/lic_snap49.14.13.bmp,49,14,13,108,517,103,113,467,567
./snap49/lic_snap49.13.13.bmp,49,13,13,108,517,103,113,467,567
./snap49/lic_snap49.12.13.bmp,49,12,13,108,517,103,113,467,567
./snap49/lic_snap49.11.13.bmp,49,11,13,108,517,103,113,467,567
./snap49/lic_snap49.10.13.bmp,49,10,13,108,517,103,113,467,567
./snap49/lic_snap49.09.13.bmp,49,9,13,108,517,103,113,467,567
./snap49/lic_snap49.08.13.bmp,49,8,13,108,517,103,113,467,567
./snap49/lic_snap49.07.13.bmp,49,7,13,108,517,103,113,467,567
./snap49/lic_snap49.06.13.bmp,49,6,13,108,517,103,113,467,567
./snap49/lic_snap49.05.13.bmp,49,5,13,108,517,103,113,467,567
./snap49/lic_snap49.04.13.bmp,49,4,13,108,517,103,113,467,567
./snap49/lic_snap49.03.13.bmp,49,3,13,108,517,103,113,467,567
./snap49/lic_snap49.02.13.bmp,49,2,13,108,517,103,113,467,567
./snap49/lic_snap49.01.13.bmp,49,1,13,108,517,103,113,467,567
./snap49/lic_snap49.61.12.bmp,49,61,12,108,517,103,113,467,567
./snap49/lic_snap49.60.12.bmp,49,60,12,108,517,103,113,467,567
./snap49/lic_snap49.59.12.bmp,49,59,12,108,517,103,113,467,567
./snap49/lic_snap49.58.12.bmp,49,58,12,108,517,103,113,467,567
./snap49/lic_snap49.57.12.bmp,49,57,12,108,517,103,113,467,567
./snap49/lic_snap49.56.12.bmp,49,56,12,108,517,103,113,467,567
./snap49/lic_snap49.55.12.bmp,49,55,12,108,517,103,113,467,567
./snap49/lic_snap49.54.12.bmp,49,54,12,108,517,103,113,467,567
./snap49/lic_snap49.53.12.bmp,49,53,12,108,517,103,113,467,567
./snap49/lic_snap49.52.12.bmp,49,52,12,108,517,103,113,467,567
./snap49/lic_snap49.51.12.bmp,49,51,12,108,517,103,113,467,567
./snap49/lic_snap49.50.12.bmp,49,50,12,108,517,103,113,467,567
./snap49/lic_snap49.49.12.bmp,49,49,12,108,517,103,113,467,567
./snap49/lic_snap49.48.12.bmp,49,48,12,108,517,103,113,467,567
./snap49/lic_snap49.47.12.bmp,49,47,12,108,517,103,113,467,567
./snap49/lic_snap49.46.12.bmp,49,46,12,108,517,103,113,467,567
./snap49/lic_snap49.45.12.bmp,49,45,12,108,517,103,113,467,567
./snap49/lic_snap49.44.12.bmp,49,44,12,108,517,103,113,467,567
./snap49/lic_snap49.43.12.bmp,49,43,12,108,517,103,113,467,567
./snap49/lic_snap49.42.12.bmp,49,42,12,108,517,103,113,467,567
./snap49/lic_snap49.41.12.bmp,49,41,12,108,517,103,113,467,567
./snap49/lic_snap49.40.12.bmp,49,40,12,108,517,103,113,467,567
./snap49/lic_snap49.39.12.bmp,49,39,12,108,517,103,113,467,567
./snap49/lic_snap49.38.12.bmp,49,38,12,108,517,103,113,467,567
./snap49/lic_snap49.37.12.bmp,49,37,12,108,517,103,113,467,567
./snap49/lic_snap49.36.12.bmp,49,36,12,108,517,103,113,467,567
./snap49/lic_snap49.35.12.bmp,49,35,12,108,517,103,113,467,567
./snap49/lic_snap49.34.12.bmp,49,34,12,108,517,103,113,467,567
./snap49/lic_snap49.33.12.bmp,49,33,12,108,517,103,113,467,567
./snap49/lic_snap49.32.12.bmp,49,32,12,108,517,103,113,467,567
./snap49/lic_snap49.31.12.bmp,49,31,12,108,517,103,113,467,567
./snap49/lic_snap49.30.12.bmp,49,30,12,108,517,103,113,467,567
./snap49/lic_snap49.29.12.bmp,49,29,12,108,517,103,113,467,567
./snap49/lic_snap49.28.12.bmp,49,28,12,108,517,103,113,467,567
./snap49/lic_snap49.27.12.bmp,49,27,12,108,517,103,113,467,567
./snap49/lic_snap49.26.12.bmp,49,26,12,108,517,103,113,467,567
./snap49/lic_snap49.25.12.bmp,49,25,12,108,517,103,113,467,567
./snap49/lic_snap49.24.12.bmp,49,24,12,108,517,103,113,467,567
./snap49/lic_snap49.23.12.bmp,49,23,12,108,517,103,113,467,567
./snap49/lic_snap49.22.12.bmp,49,22,12,108,517,103,113,467,567
./snap49/lic_snap49.21.12.bmp,49,21,12,108,517,103,113,467,567
./snap49/lic_snap49.20.12.bmp,49,20,12,108,517,103,113,467,567
./snap49/lic_snap49.19.12.bmp,49,19,12,108,517,103,113,467,567
./snap49/lic_snap49.18.12.bmp,49,18,12,108,517,103,113,467,567
./snap49/lic_snap49.17.12.bmp,49,17,12,108,517,103,113,467,567
./snap49/lic_snap49.16.12.bmp,49,16,12,108,517,103,113,467,567
./snap49/lic_snap49.15.12.bmp,49,15,12,108,517,103,113,467,567
./snap49/lic_snap49.14.12.bmp,49,14,12,108,517,103,113,467,567
./snap49/lic_snap49.13.12.bmp,49,13,12,108,517,103,113,467,567
./snap49/lic_snap49.12.12.bmp,49,12,12,108,517,103,113,467,567
./snap49/lic_snap49.11.12.bmp,49,11,12,108,517,103,113,467,567
./snap49/lic_snap49.10.12.bmp,49,10,12,108,517,103,113,467,567
./snap49/lic_snap49.09.12.bmp,49,9,12,108,517,103,113,467,567
./snap49/lic_snap49.08.12.bmp,49,8,12,108,517,103,113,467,567
./snap49/lic_snap49.07.12.bmp,49,7,12,108,517,103,113,467,567
./snap49/lic_snap49.06.12.bmp,49,6,12,108,517,103,113,467,567
./snap49/lic_snap49.05.12.bmp,49,5,12,108,517,103,113,467,567
./snap49/lic_snap49.04.12.bmp,49,4,12,108,517,103,113,467,567
./snap49/lic_snap49.03.12.bmp,49,3,12,108,517,103,113,467,567
./snap49/lic_snap49.02.12.bmp,49,2,12,108,517,103,113,467,567
./snap49/lic_snap49.01.12.bmp,49,1,12,108,517,103,113,467,567
./snap49/lic_snap49.62.11.bmp,49,62,11,108,517,103,113,467,567
./snap49/lic_snap49.61.11.bmp,49,61,11,108,517,103,113,467,567
./snap49/lic_snap49.60.11.bmp,49,60,11,108,517,103,113,467,567
./snap49/lic_snap49.59.11.bmp,49,59,11,108,517,103,113,467,567
./snap49/lic_snap49.58.11.bmp,49,58,11,108,517,103,113,467,567
./snap49/lic_snap49.57.11.bmp,49,57,11,108,517,103,113,467,567
./snap49/lic_snap49.56.11.bmp,49,56,11,108,517,103,113,467,567
./snap49/lic_snap49.55.11.bmp,49,55,11,108,517,103,113,467,567
./snap49/lic_snap49.54.11.bmp,49,54,11,108,517,103,113,467,567
./snap49/lic_snap49.53.11.bmp,49,53,11,108,517,103,113,467,567
./snap49/lic_snap49.52.11.bmp,49,52,11,108,517,103,113,467,567
./snap49/lic_snap49.51.11.bmp,49,51,11,108,517,103,113,467,567
./snap49/lic_snap49.50.11.bmp,49,50,11,108,517,103,113,467,567
./snap49/lic_snap49.49.11.bmp,49,49,11,108,517,103,113,467,567
./snap49/lic_snap49.48.11.bmp,49,48,11,108,517,103,113,467,567
./snap49/lic_snap49.46.11.bmp,49,46,11,108,517,103,113,467,567
./snap49/lic_snap49.45.11.bmp,49,45,11,108,517,103,113,467,567
./snap49/lic_snap49.44.11.bmp,49,44,11,108,517,103,113,467,567
./snap49/lic_snap49.43.11.bmp,49,43,11,108,517,103,113,467,567
./snap49/lic_snap49.42.11.bmp,49,42,11,108,517,103,113,467,567
./snap49/lic_snap49.41.11.bmp,49,41,11,108,517,103,113,467,567
./snap49/lic_snap49.40.11.bmp,49,40,11,108,517,103,113,467,567
./snap49/lic_snap49.39.11.bmp,49,39,11,108,517,103,113,467,567
./snap49/lic_snap49.38.11.bmp,49,38,11,108,517,103,113,467,567
./snap49/lic_snap49.37.11.bmp,49,37,11,108,517,103,113,467,567
./snap49/lic_snap49.36.11.bmp,49,36,11,108,517,103,113,467,567
./snap49/lic_snap49.35.11.bmp,49,35,11,108,517,103,113,467,567
./snap49/lic_snap49.34.11.bmp,49,34,11,108,517,103,113,467,567
./snap49/lic_snap49.33.11.bmp,49,33,11,108,517,103,113,467,567
./snap49/lic_snap49.32.11.bmp,49,32,11,108,517,103,113,467,567
./snap49/lic_snap49.31.11.bmp,49,31,11,108,517,103,113,467,567
./snap49/lic_snap49.30.11.bmp,49,30,11,108,517,103,113,467,567
./snap49/lic_snap49.29.11.bmp,49,29,11,108,517,103,113,467,567
./snap49/lic_snap49.28.11.bmp,49,28,11,108,517,103,113,467,567
./snap49/lic_snap49.27.11.bmp,49,27,11,108,517,103,113,467,567
./snap49/lic_snap49.26.11.bmp,49,26,11,108,517,103,113,467,567
./snap49/lic_snap49.25.11.bmp,49,25,11,108,517,103,113,467,567
./snap49/lic_snap49.24.11.bmp,49,24,11,108,517,103,113,467,567
./snap49/lic_snap49.23.11.bmp,49,23,11,108,517,103,113,467,567
./snap49/lic_snap49.22.11.bmp,49,22,11,108,517,103,113,467,567
./snap49/lic_snap49.21.11.bmp,49,21,11,108,517,103,113,467,567
./snap49/lic_snap49.20.11.bmp,49,20,11,108,517,103,113,467,567
./snap49/lic_snap49.19.11.bmp,49,19,11,108,517,103,113,467,567
./snap49/lic_snap49.18.11.bmp,49,18,11,108,517,103,113,467,567
./snap49/lic_snap49.17.11.bmp,49,17,11,108,517,103,113,467,567
./snap49/lic_snap49.16.11.bmp,49,16,11,108,517,103,113,467,567
./snap49/lic_snap49.15.11.bmp,49,15,11,108,517,103,113,467,567
./snap49/lic_snap49.14.11.bmp,49,14,11,108,517,103,113,467,567
./snap49/lic_snap49.13.11.bmp,49,13,11,108,517,103,113,467,567
./snap49/lic_snap49.12.11.bmp,49,12,11,108,517,103,113,467,567
./snap49/lic_snap49.11.11.bmp,49,11,11,108,517,103,113,467,567
./snap49/lic_snap49.10.11.bmp,49,10,11,108,517,103,113,467,567
./snap49/lic_snap49.09.11.bmp,49,9,11,108,517,103,113,467,567
./snap49/lic_snap49.08.11.bmp,49,8,11,108,517,103,113,467,567
./snap49/lic_snap49.07.11.bmp,49,7,11,108,517,103,113,467,567
./snap49/lic_snap49.06.11.bmp,49,6,11,108,517,103,113,467,567
./snap49/lic_snap49.05.11.bmp,49,5,11,108,517,103,113,467,567
./snap49/lic_snap49.04.11.bmp,49,4,11,108,517,103,113,467,567
./snap49/lic_snap49.03.11.bmp,49,3,11,108,517,103,113,467,567
./snap49/lic_snap49.02.11.bmp,49,2,11,108,517,103,113,467,567
./snap49/lic_snap49.01.11.bmp,49,1,11,108,517,103,113,467,567
./snap49/lic_snap49.61.10.bmp,49,61,10,108,517,103,113,467,567
./snap49/lic_snap49.60.10.bmp,49,60,10,108,517,103,113,467,567
./snap49/lic_snap49.59.10.bmp,49,59,10,108,517,103,113,467,567
./snap49/lic_snap49.58.10.bmp,49,58,10,108,517,103,113,467,567
./snap49/lic_snap49.57.10.bmp,49,57,10,108,517,103,113,467,567
./snap49/lic_snap49.56.10.bmp,49,56,10,108,517,103,113,467,567
./snap49/lic_snap49.55.10.bmp,49,55,10,108,517,103,113,467,567
./snap49/lic_snap49.54.10.bmp,49,54,10,108,517,103,113,467,567
./snap49/lic_snap49.53.10.bmp,49,53,10,108,517,103,113,467,567
./snap49/lic_snap49.52.10.bmp,49,52,10,108,517,103,113,467,567
./snap49/lic_snap49.51.10.bmp,49,51,10,108,517,103,113,467,567
./snap49/lic_snap49.50.10.bmp,49,50,10,108,517,103,113,467,567
./snap49/lic_snap49.49.10.bmp,49,49,10,108,517,103,113,467,567
./snap49/lic_snap49.48.10.bmp,49,48,10,108,517,103,113,467,567
./snap49/lic_snap49.47.10.bmp,49,47,10,108,517,103,113,467,567
./snap49/lic_snap49.46.10.bmp,49,46,10,108,517,103,113,467,567
./snap49/lic_snap49.45.10.bmp,49,45,10,108,517,103,113,467,567
./snap49/lic_snap49.44.10.bmp,49,44,10,108,517,103,113,467,567
./snap49/lic_snap49.43.10.bmp,49,43,10,108,517,103,113,467,567
./snap49/lic_snap49.42.10.bmp,49,42,10,108,517,103,113,467,567
./snap49/lic_snap49.41.10.bmp,49,41,10,108,517,103,113,467,567
./snap49/lic_snap49.40.10.bmp,49,40,10,108,517,103,113,467,567
./snap49/lic_snap49.39.10.bmp,49,39,10,108,517,103,113,467,567
./snap49/lic_snap49.38.10.bmp,49,38,10,108,517,103,113,467,567
./snap49/lic_snap49.37.10.bmp,49,37,10,108,517,103,113,467,567
./snap49/lic_snap49.36.10.bmp,49,36,10,108,517,103,113,467,567
./snap49/lic_snap49.35.10.bmp,49,35,10,108,517,103,113,467,567
./snap49/lic_snap49.34.10.bmp,49,34,10,108,517,103,113,467,567
./snap49/lic_snap49.33.10.bmp,49,33,10,108,517,103,113,467,567
./snap49/lic_snap49.32.10.bmp,49,32,10,108,517,103,113,467,567
./snap49/lic_snap49.31.10.bmp,49,31,10,108,517,103,113,467,567
./snap49/lic_snap49.30.10.bmp,49,30,10,108,517,103,113,467,567
./snap49/lic_snap49.29.10.bmp,49,29,10,108,517,103,113,467,567
./snap49/lic_snap49.28.10.bmp,49,28,10,108,517,103,113,467,567
./snap49/lic_snap49.27.10.bmp,49,27,10,108,517,103,113,467,567
./snap49/lic_snap49.26.10.bmp,49,26,10,108,517,103,113,467,567
./snap49/lic_snap49.25.10.bmp,49,25,10,108,517,103,113,467,567
./snap49/lic_snap49.24.10.bmp,49,24,10,108,517,103,113,467,567
./snap49/lic_snap49.23.10.bmp,49,23,10,108,517,103,113,467,567
./snap49/lic_snap49.22.10.bmp,49,22,10,108,517,103,113,467,567
./snap49/lic_snap49.21.10.bmp,49,21,10,108,517,103,113,467,567
./snap49/lic_snap49.20.10.bmp,49,20,10,108,517,103,113,467,567
./snap49/lic_snap49.19.10.bmp,49,19,10,108,517,103,113,467,567
./snap49/lic_snap49.18.10.bmp,49,18,10,108,517,103,113,467,567
./snap49/lic_snap49.17.10.bmp,49,17,10,108,517,103,113,467,567
./snap49/lic_snap49.16.10.bmp,49,16,10,108,517,103,113,467,567
./snap49/lic_snap49.14.10.bmp,49,14,10,108,517,103,113,467,567
./snap49/lic_snap49.13.10.bmp,49,13,10,108,517,103,113,467,567
./snap49/lic_snap49.12.10.bmp,49,12,10,108,517,103,113,467,567
./snap49/lic_snap49.11.10.bmp,49,11,10,108,517,103,113,467,567
./snap49/lic_snap49.10.10.bmp,49,10,10,108,517,103,113,467,567
./snap49/lic_snap49.09.10.bmp,49,9,10,108,517,103,113,467,567
./snap49/lic_snap49.08.10.bmp,49,8,10,108,517,103,113,467,567
./snap49/lic_snap49.07.10.bmp,49,7,10,108,517,103,113,467,567
./snap49/lic_snap49.06.10.bmp,49,6,10,108,517,103,113,467,567
./snap49/lic_snap49.05.10.bmp,49,5,10,108,517,103,113,467,567
./snap49/lic_snap49.04.10.bmp,49,4,10,108,517,103,113,467,567
./snap49/lic_snap49.03.10.bmp,49,3,10,108,517,103,113,467,567
./snap49/lic_snap49.02.10.bmp,49,2,10,108,517,103,113,467,567
./snap49/lic_snap49.01.10.bmp,49,1,10,108,517,103,113,467,567
./snap49/lic_snap49.62.09.bmp,49,62,9,108,517,103,113,467,567
./snap49/lic_snap49.61.09.bmp,49,61,9,108,517,103,113,467,567
./snap49/lic_snap49.60.09.bmp,49,60,9,108,517,103,113,467,567
./snap49/lic_snap49.59.09.bmp,49,59,9,108,517,103,113,467,567
./snap49/lic_snap49.58.09.bmp,49,58,9,108,517,103,113,467,567
./snap49/lic_snap49.57.09.bmp,49,57,9,108,517,103,113,467,567
./snap49/lic_snap49.56.09.bmp,49,56,9,108,517,103,113,467,567
./snap49/lic_snap49.55.09.bmp,49,55,9,108,517,103,113,467,567
./snap49/lic_snap49.54.09.bmp,49,54,9,108,517,103,113,467,567
./snap49/lic_snap49.53.09.bmp,49,53,9,108,517,103,113,467,567
./snap49/lic_snap49.52.09.bmp,49,52,9,108,517,103,113,467,567
./snap49/lic_snap49.51.09.bmp,49,51,9,108,517,103,113,467,567
./snap49/lic_snap49.50.09.bmp,49,50,9,108,517,103,113,467,567
./snap49/lic_snap49.49.09.bmp,49,49,9,108,517,103,113,467,567
./snap49/lic_snap49.48.09.bmp,49,48,9,108,517,103,113,467,567
./snap49/lic_snap49.47.09.bmp,49,47,9,108,517,103,113,467,567
./snap49/lic_snap49.46.09.bmp,49,46,9,108,517,103,113,467,567
./snap49/lic_snap49.45.09.bmp,49,45,9,108,517,103,113,467,567
./snap49/lic_snap49.44.09.bmp,49,44,9,108,517,103,113,467,567
./snap49/lic_snap49.43.09.bmp,49,43,9,108,517,103,113,467,567
./snap49/lic_snap49.42.09.bmp,49,42,9,108,517,103,113,467,567
./snap49/lic_snap49.41.09.bmp,49,41,9,108,517,103,113,467,567
./snap49/lic_snap49.40.09.bmp,49,40,9,108,517,103,113,467,567
./snap49/lic_snap49.39.09.bmp,49,39,9,108,517,103,113,467,567
./snap49/lic_snap49.38.09.bmp,49,38,9,108,517,103,113,467,567
./snap49/lic_snap49.37.09.bmp,49,37,9,108,517,103,113,467,567
./snap49/lic_snap49.36.09.bmp,49,36,9,108,517,103,113,467,567
./snap49/lic_snap49.35.09.bmp,49,35,9,108,517,103,113,467,567
./snap49/lic_snap49.34.09.bmp,49,34,9,108,517,103,113,467,567
./snap49/lic_snap49.33.09.bmp,49,33,9,108,517,103,113,467,567
./snap49/lic_snap49.32.09.bmp,49,32,9,108,517,103,113,467,567
./snap49/lic_snap49.31.09.bmp,49,31,9,108,517,103,113,467,567
./snap49/lic_snap49.30.09.bmp,49,30,9,108,517,103,113,467,567
./snap49/lic_snap49.29.09.bmp,49,29,9,108,517,103,113,467,567
./snap49/lic_snap49.28.09.bmp,49,28,9,108,517,103,113,467,567
./snap49/lic_snap49.27.09.bmp,49,27,9,108,517,103,113,467,567
./snap49/lic_snap49.26.09.bmp,49,26,9,108,517,103,113,467,567
./snap49/lic_snap49.25.09.bmp,49,25,9,108,517,103,113,467,567
./snap49/lic_snap49.24.09.bmp,49,24,9,108,517,103,113,467,567
./snap49/lic_snap49.23.09.bmp,49,23,9,108,517,103,113,467,567
./snap49/lic_snap49.22.09.bmp,49,22,9,108,517,103,113,467,567
./snap49/lic_snap49.21.09.bmp,49,21,9,108,517,103,113,467,567
./snap49/lic_snap49.20.09.bmp,49,20,9,108,517,103,113,467,567
./snap49/lic_snap49.19.09.bmp,49,19,9,108,517,103,113,467,567
./snap49/lic_snap49.18.09.bmp,49,18,9,108,517,103,113,467,567
./snap49/lic_snap49.17.09.bmp,49,17,9,108,517,103,113,467,567
./snap49/lic_snap49.16.09.bmp,49,16,9,108,517,103,113,467,567
./snap49/lic_snap49.15.09.bmp,49,15,9,108,517,103,113,467,567
./snap49/lic_snap49.14.09.bmp,49,14,9,108,517,103,113,467,567
./snap49/lic_snap49.13.09.bmp,49,13,9,108,517,103,113,467,567
./snap49/lic_snap49.11.09.bmp,49,11,9,108,517,103,113,467,567
./snap49/lic_snap49.12.09.bmp,49,12,9,108,517,103,113,467,567
./snap49/lic_snap49.10.09.bmp,49,10,9,108,517,103,113,467,567
./snap49/lic_snap49.09.09.bmp,49,9,9,108,517,103,113,467,567
./snap49/lic_snap49.08.09.bmp,49,8,9,108,517,103,113,467,567
./snap49/lic_snap49.07.09.bmp,49,7,9,108,517,103,113,467,567
./snap49/lic_snap49.06.09.bmp,49,6,9,108,517,103,113,467,567
./snap49/lic_snap49.05.09.bmp,49,5,9,108,517,103,113,467,567
./snap49/lic_snap49.04.09.bmp,49,4,9,108,517,103,113,467,567
./snap49/lic_snap49.03.09.bmp,49,3,9,108,517,103,113,467,567
./snap49/lic_snap49.02.09.bmp,49,2,9,108,517,103,113,467,567
./snap49/lic_snap49.01.09.bmp,49,1,9,108,517,103,113,467,567
./snap49/lic_snap49.62.08.bmp,49,62,8,108,517,103,113,467,567
./snap49/lic_snap49.61.08.bmp,49,61,8,108,517,103,113,467,567
./snap49/lic_snap49.60.08.bmp,49,60,8,108,517,103,113,467,567
./snap49/lic_snap49.59.08.bmp,49,59,8,108,517,103,113,467,567
./snap49/lic_snap49.58.08.bmp,49,58,8,108,517,103,113,467,567
./snap49/lic_snap49.57.08.bmp,49,57,8,108,517,103,113,467,567
./snap49/lic_snap49.56.08.bmp,49,56,8,108,517,103,113,467,567
./snap49/lic_snap49.55.08.bmp,49,55,8,108,517,103,113,467,567
./snap49/lic_snap49.54.08.bmp,49,54,8,108,517,103,113,467,567
./snap49/lic_snap49.53.08.bmp,49,53,8,108,517,103,113,467,567
./snap49/lic_snap49.52.08.bmp,49,52,8,108,517,103,113,467,567
./snap49/lic_snap49.51.08.bmp,49,51,8,108,517,103,113,467,567
./snap49/lic_snap49.50.08.bmp,49,50,8,108,517,103,113,467,567
./snap49/lic_snap49.49.08.bmp,49,49,8,108,517,103,113,467,567
./snap49/lic_snap49.48.08.bmp,49,48,8,108,517,103,113,467,567
./snap49/lic_snap49.47.08.bmp,49,47,8,108,517,103,113,467,567
./snap49/lic_snap49.08.14.bmp,49,8,14,120,634,115,125,584,684
./snap49/lic_snap49.07.14.bmp,49,7,14,120,634,115,125,584,684
./snap49/lic_snap49.06.14.bmp,49,6,14,120,634,115,125,584,684
./snap49/lic_snap49.05.14.bmp,49,5,14,120,634,115,125,584,684
./snap49/lic_snap49.04.14.bmp,49,4,14,120,634,115,125,584,684
./snap49/lic_snap49.03.14.bmp,49,3,14,120,634,115,125,584,684
./snap49/lic_snap49.02.14.bmp,49,2,14,120,634,115,125,584,684
./snap49/lic_snap49.01.14.bmp,49,1,14,120,634,115,125,584,684
./snap49/lic_snap49.62.13.bmp,49,62,13,120,634,115,125,584,684
./snap49/lic_snap49.61.13.bmp,49,61,13,120,634,115,125,584,684
./snap49/lic_snap49.60.13.bmp,49,60,13,120,634,115,125,584,684
./snap49/lic_snap49.59.13.bmp,49,59,13,120,634,115,125,584,684
./snap49/lic_snap49.58.13.bmp,49,58,13,120,634,115,125,584,684
./snap49/lic_snap49.57.13.bmp,49,57,13,120,634,115,125,584,684
./snap49/lic_snap49.56.13.bmp,49,56,13,120,634,115,125,584,684
./snap49/lic_snap49.55.13.bmp,49,55,13,120,634,115,125,584,684
./snap49/lic_snap49.54.13.bmp,49,54,13,120,634,115,125,584,684
./snap49/lic_snap49.53.13.bmp,49,53,13,120,634,115,125,584,684
./snap49/lic_snap49.52.13.bmp,49,52,13,120,634,115,125,584,684
./snap49/lic_snap49.51.13.bmp,49,51,13,120,634,115,125,584,684
./snap49/lic_snap49.50.13.bmp,49,50,13,120,634,115,125,584,684
./snap49/lic_snap49.49.13.bmp,49,49,13,120,634,115,125,584,684
./snap49/lic_snap49.48.13.bmp,49,48,13,120,634,115,125,584,684
./snap49/lic_snap49.47.13.bmp,49,47,13,120,634,115,125,584,684
./snap49/lic_snap49.46.13.bmp,49,46,13,120,634,115,125,584,684
./snap49/lic_snap49.45.13.bmp,49,45,13,120,634,115,125,584,684
./snap49/lic_snap49.44.13.bmp,49,44,13,120,634,115,125,584,684
./snap49/lic_snap49.43.13.bmp,49,43,13,120,634,115,125,584,684
./snap49/lic_snap49.42.13.bmp,49,42,13,120,634,115,125,584,684
./snap49/lic_snap49.41.13.bmp,49,41,13,120,634,115,125,584,684
./snap49/lic_snap49.40.13.bmp,49,40,13,120,634,115,125,584,684
./snap49/lic_snap49.39.13.bmp,49,39,13,120,634,115,125,584,684
./snap49/lic_snap49.38.13.bmp,49,38,13,120,634,115,125,584,684
./snap49/lic_snap49.37.13.bmp,49,37,13,120,634,115,125,584,684
./snap49/lic_snap49.36.13.bmp,49,36,13,120,634,115,125,584,684
./snap49/lic_snap49.35.13.bmp,49,35,13,120,634,115,125,584,684
./snap49/lic_snap49.34.13.bmp,49,34,13,120,634,115,125,584,684
./snap49/lic_snap49.33.13.bmp,49,33,13,120,634,115,125,584,684
./snap49/lic_snap49.32.13.bmp,49,32,13,120,634,115,125,584,684
./snap49/lic_snap49.31.13.bmp,49,31,13,120,634,115,125,584,684
./snap49/lic_snap49.30.13.bmp,49,30,13,120,634,115,125,584,684
./snap49/lic_snap49.29.13.bmp,49,29,13,120,634,115,125,584,684
./snap49/lic_snap49.28.13.bmp,49,28,13,120,634,115,125,584,684
./snap49/lic_snap49.27.13.bmp,49,27,13,120,634,115,125,584,684
./snap49/lic_snap49.26.13.bmp,49,26,13,120,634,115,125,584,684
./snap49/lic_snap49.25.13.bmp,49,25,13,120,634,115,125,584,684
./snap49/lic_snap49.24.13.bmp,49,24,13,120,634,115,125,584,684
./snap49/lic_snap49.23.13.bmp,49,23,13,120,634,115,125,584,684
